Source IP Address, Destination IP Address, Package Count
172.17.0.3, 172.17.0.2, 57
172.17.0.2, 172.17.0.3, 38
172.17.0.3, 172.17.0.2, 58
172.17.0.2, 172.17.0.3, 39
172.17.0.3, 172.17.0.2, 59
172.17.0.2, 172.17.0.3, 40
172.17.0.3, 172.17.0.2, 60
172.17.0.2, 172.17.0.3, 41
172.17.0.3, 172.17.0.2, 61
172.17.0.1, 224.0.0.251, 2
